longitude,latitude,environment 2017_land_distance,environment 2017_maximum_depth,environment 2017_mean_depth,environment 2017_minimum_depth,environment 2017_net_primary_production,environment 2017_sea-bottom_dissolved_oxygen,environment 2017_sea-bottom_salinity,environment 2017_sea-bottom_temperature,environment 2017_sea-surface_salinity,environment 2017_sea-surface_temperature,environment 2018_land_distance,environment 2018_maximum_depth,environment 2018_mean_depth,environment 2018_minimum_depth,environment 2018_net_primary_production,environment 2018_sea-bottom_dissolved_oxygen,environment 2018_sea-bottom_salinity,environment 2018_sea-bottom_temperature,environment 2018_sea-surface_salinity,environment 2018_sea-surface_temperature,environment 2019_land_distance,environment 2019_maximum_depth,environment 2019_mean_depth,environment 2019_minimum_depth,environment 2019_net_primary_production,environment 2019_sea-bottom_dissolved_oxygen,environment 2019_sea-bottom_salinity,environment 2019_sea-bottom_temperature,environment 2019_sea-surface_salinity,environment 2019_sea-surface_temperature,environment 2020_land_distance,environment 2020_maximum_depth,environment 2020_mean_depth,environment 2020_minimum_depth,environment 2020_net_primary_production,environment 2020_sea-bottom_dissolved_oxygen,environment 2020_sea-bottom_salinity,environment 2020_sea-bottom_temperature,environment 2020_sea-surface_salinity,environment 2020_sea-surface_temperature,environment 2021_land_distance,environment 2021_maximum_depth,environment 2021_mean_depth,environment 2021_minimum_depth,environment 2021_net_primary_production,environment 2021_sea-bottom_dissolved_oxygen,environment 2021_sea-bottom_salinity,environment 2021_sea-bottom_temperature,environment 2021_sea-surface_salinity,environment 2021_sea-surface_temperature,environment 2050_land_distance,environment 2050_maximum_depth,environment 2050_mean_depth,environment 2050_minimum_depth,environment 2050_net_primary_production,environment 2050_sea-bottom_dissolved_oxygen,environment 2050_sea-bottom_salinity,environment 2050_sea-bottom_temperature,environment 2050_sea-surface_salinity,environment 2050_sea-surface_temperature,fishing activity 2017_reported_fishing,fishing activity 2017_total_fishing,fishing activity 2017_unreported_fishing,fishing activity 2018_reported_fishing,fishing activity 2018_total_fishing,fishing activity 2018_unreported_fishing,fishing activity 2019_reported_fishing,fishing activity 2019_total_fishing,fishing activity 2019_unreported_fishing,fishing activity 2020_reported_fishing,fishing activity 2020_total_fishing,fishing activity 2020_unreported_fishing,fishing activity 2021_reported_fishing,fishing activity 2021_total_fishing,fishing activity 2021_unreported_fishing,species richness 2017,species richness 2018,species richness 2019,species richness 2020,species richness 2021,species richness 2050,stocks richness 2017,stocks richness 2018,stocks richness 2019,stocks richness 2020,stocks richness 2021,stocks richness 2050,stock_medio_anni,delta_stocks_media_2050,species_medio_anni,delta_species_media_2050,media_total_fishing_activity,temperature_difference_2017,temperature_difference_2018,temperature_difference_2019,temperature_difference_2020,temperature_difference_2021,temperature_difference_2050,salinity_difference_2017,salinity_difference_2018,salinity_difference_2019,salinity_difference_2020,salinity_difference_2021,salinity_difference_2050,thermohalinity_2017,thermohalinity_2018,thermohalinity_2019,thermohalinity_2020,thermohalinity_2021,thermohalinity_2050
8.22,43.53,19,2597,1709,0,2.864138337,182.6444657,38.49089848,13.45956329,38.21808721,18.72289765,19,2597,1709,0,3.745858292,181.9782385,38.49346643,13.51616679,38.21712905,19.19851768,19,2597,1709,0,8.240070322,196.9780443,38.49402181,13.56261443,38.18740837,18.8528036,19,2597,1709,0,9.004194765,186.375774,38.48239493,13.55000143,38.07090172,18.78754378,19,2597,1709,0,8.190038329,187.0575686,38.48964437,13.4750352,38.13286848,18.4061532,19,2597,1709,0,0.973329588,194.3351288,38.18758011,13.09205246,37.91368866,18.72230721,3498.436667,3767.186667,268.75,4920.101389,5433.101389,513,4190.644722,4443.061389,252.4166667,4647.543889,4915.793889,268.25,2988.886389,3178.553056,189.6666667,325,380,478,487,476,169,47,55,59,59,59,22,55.8,33.8,429.2,260.2,4347.539278,5.26333436,5.68235089,5.29018917,5.23754235,4.931118,24.8216362,0.27281127,0.27633738,0.30661344,0.41149321,0.35677589,19.4652729,-0.760026821,-0.684125803,-0.740451743,-0.698085089,-0.890790359,2.153522528
8.72,43.53,77,2619,2041,726,2.080207161,183.3154032,38.50427264,12.93530834,38.20225842,18.64409415,77,2619,2041,726,3.209135506,182.6595488,38.50602037,12.97510386,38.21338299,19.16795229,77,2619,2041,726,8.069682233,197.7609818,38.51592158,13.01836389,38.17562444,18.6405236,77,2619,2041,726,8.8799219,187.6275241,38.50583037,12.97467959,38.07315755,18.63225113,77,2619,2041,726,8.603484617,188.8025101,38.49697891,12.94585415,38.16897472,18.21525768,77,2619,2041,726,0.680529891,194.5606537,38.21332169,13.12733459,37.91695786,18.78547859,203.5419444,215.9586111,12.41666667,12.52138889,12.52138889,0,148.0902778,166.0069444,17.91666667,427.0072222,453.0072222,26,43.235,47.65166667,4.416666667,61,123,252,243,217,140,5,15,35,36,30,17,24.2,7.2,179.2,39.2,179.0291667,5.70878581,6.19284843,5.62215971,5.65757154,5.26940353,24.78962327,0.30201422,0.29263738,0.34029714,0.43267282,0.32800419,19.4278431,-0.499041449,-0.400243566,-0.536205812,-0.46920739,-0.733177996,2.116708087
9.22,43.53,91,2075,1172,336,2.121760203,174.9459657,38.55547312,13.25014393,38.18955512,18.90057011,91,2075,1172,336,3.287000506,173.9748946,38.54964074,13.26530147,38.23857067,19.47061008,91,2075,1172,336,7.678490658,192.9493543,38.56783042,13.31334867,38.16988621,18.9753476,91,2075,1172,336,8.706377904,181.2540211,38.57277899,13.30876852,38.04529397,18.87337592,91,2075,1172,336,8.360071387,182.8912065,38.54297891,13.25166894,38.12419763,18.53673041,91,2075,1172,336,0.625519053,193.9797821,38.25218582,13.20753193,37.88743973,19.08040047,3081.877222,3097.793889,15.91666667,1773.597778,1775.014444,1.416666667,1708.3025,1713.719167,5.416666667,3087.862778,3096.362778,8.5,1934.676389,1972.259722,37.58333333,105,259,388,400,395,129,14,48,59,59,58,19,47.6,28.6,309.4,180.4,2331.03,5.65042618,6.20530861,5.66199893,5.5646074,5.28506147,24.6799078,0.365918,0.31107007,0.39794421,0.52748502,0.41878128,19.17178535,-0.492521948,-0.382619915,-0.479439593,-0.459460536,-0.671504148,1.909996019
9.72,43.53,60,687,361,28,4.127771944,204.5187628,38.46060416,14.21989526,38.16715008,19.10640057,60,687,361,28,5.129324891,205.025326,38.50820113,14.33915014,38.32926889,19.79456113,60,687,361,28,9.066939743,212.4896343,38.4973159,14.46966366,38.17917005,19.4780572,60,687,361,28,9.078336013,200.1801749,38.47112648,14.4285615,38.02960154,19.25117586,60,687,361,28,8.796781664,198.0226417,38.45077914,14.25754733,38.06869224,18.88839196,60,687,361,28,0.74030587,191.6678009,38.37184906,13.88631058,37.85626221,19.32191658,26667.02444,27014.52444,347.5,29772.37194,29883.53861,111.1666667,25236.31139,25320.14472,83.83333333,30953.35694,31041.10694,87.75,26308.24056,26579.49056,271.25,452,462,497,510,522,151,60,60,63,63,64,17,62,45,488.6,337.6,27967.76105,4.88650531,5.45541099,5.00839354,4.82261436,4.63084463,23.96995163,0.29345408,0.17893224,0.31814585,0.44152494,0.3820869,19.04993248,-0.953549317,-0.863789049,-0.889683373,-0.893250132,-1.030826707,1.53997042
10.22,43.53,13,247,81,0,9.585970168,240.0949539,38.02771815,17.45613338,37.97402426,18.88255123,13,247,81,0,10.56603872,245.117091,38.3444739,17.97601734,38.23530092,19.54719795,13,247,81,0,11.86996594,241.4888806,38.10970505,18.10499009,38.02219617,19.392941,13,247,81,0,10.75290055,228.2081658,37.93086163,17.88981308,37.8090827,19.16030117,13,247,81,0,11.96483387,225.5568309,37.97091641,17.83403684,37.89784286,19.05269932,13,247,81,0,1.746849041,239.5715942,37.91678619,18.6042881,37.83150864,19.37609673,26796.685,26902.26833,105.5833333,20237.83806,20337.83806,100,26211.86417,26272.6975,60.83333333,24996.585,25079.00167,82.41666667,27325.78639,27462.53639,136.75,421,410,405,417,431,159,54,52,54,54,55,18,53.8,35.8,416.8,257.8,25210.86839,1.42641785,1.57118061,1.28795091,1.27048809,1.21866248,19.22722054,0.05369389,0.10917298,0.08750888,0.12177893,0.07307355,18.54068946,-2.988546752,-2.991590252,-3.09032831,-2.914210641,-2.974380311,-0.739812863
13.72,43.53,19,67,47,0,5.991920071,226.1116253,38.11149724,14.34432294,36.85431438,18.34725955,19,67,47,0,6.740472547,224.0663547,38.0664989,14.31690166,36.60683033,18.71032389,19,67,47,0,13.3589621,236.6637076,38.06497219,14.7274642,36.71167049,18.4468375,19,67,47,0,11.76497463,223.6055845,38.23967682,15.00671323,37.17678075,18.28651404,19,67,47,0,12.81949895,225.8747693,38.42050049,14.54178144,37.40279124,17.94434051,19,67,47,0,1.832139358,242.6751709,39.25834274,13.79637337,36.5504303,19.56739807,70390.855,72581.355,2190.5,66032.19361,67598.94361,1566.75,57838.53667,59014.87,1176.333333,58260.13472,59907.63472,1647.5,54858.52056,57178.02056,2319.5,372,366,417,446,447,162,55,54,58,60,59,19,57.2,38.2,409.6,247.6,63256.16478,4.00293661,4.39342223,3.7193733,3.27980081,3.40255907,22.75405693,1.25718286,1.45966857,1.3533017,1.06289607,1.01770925,19.69094467,-0.857115007,-0.674763859,-0.981184024,-1.309496933,-1.289524067,1.441836453
14.22,43.53,78,69,59,39,5.562539575,203.8194533,38.49363843,13.79904768,38.00222073,18.64129853,78,69,59,39,6.103850445,193.6424637,38.61883689,14.03625992,38.03167306,19.12001353,78,69,59,39,6.569273615,239.9081292,38.55930327,14.58159705,38.19314028,18.7697688,78,69,59,39,6.583549739,223.7598555,38.65632018,14.72664797,38.3411775,18.70054552,78,69,59,39,6.195056148,225.6859298,38.82545739,14.37577312,38.51893873,18.53432023,78,69,59,39,0.600570318,242.2962341,39.37774658,13.12203503,37.72887039,19.93944168,37883.25472,39126.25472,1243,29514.21083,30289.8775,775.6666667,30784.62694,31579.04361,794.4166667,28977.07583,30376.90917,1399.833333,34513.45722,36266.70722,1753.25,275,277,269,282,276,138,47,48,47,49,49,19,48,29,275.8,137.8,33527.75844,4.84225085,5.08375361,4.18817175,3.97389755,4.15854711,24.60683536,0.4914177,0.58716383,0.36616299,0.31514268,0.30651866,19.4383049,-0.858739274,-0.821344981,-1.315356765,-1.40646682,-1.319205819,2.047809078
14.72,43.53,80,62,39,4,6.376900715,199.8338383,38.49733045,13.86824562,38.28236922,18.6052195,80,62,39,4,6.667729448,195.1380991,38.69049905,14.42214196,38.5555997,19.27148953,80,62,39,4,3.962947261,243.7451592,38.68731834,14.89225032,38.62524694,18.8327412,80,62,39,4,4.68719855,226.681489,38.7313586,14.93212421,38.70807128,18.74420556,80,62,39,4,3.977512004,230.2619443,38.95527888,14.91431086,39.01276849,18.84862254,80,62,39,4,0.73386493,242.5217896,39.39862061,12.93824577,38.41202164,19.97701073,13006.03861,13920.53861,914.5,6301.546389,6618.129722,316.5833333,6706.948056,6952.448056,245.5,6150.493056,6427.826389,277.3333333,7009.014444,7539.181111,530.1666667,276,275,234,262,236,140,47,53,44,48,46,18,47.6,29.6,256.6,116.6,8291.624778,4.73697388,4.84934757,3.94049088,3.81208135,3.93431168,25.47377587,0.21496123,0.13489935,0.0620714,0.02328732,0.05748961,19.42160988,-1.082447153,-1.215450609,-1.635599088,-1.666866599,-1.581959916,2.395341258
15.22,43.53,20,139,31,0,7.261222778,224.3460727,38.5628736,14.61887009,38.45933459,18.41232768,20,139,31,0,6.510444235,229.8350923,38.70536692,15.02942447,38.60361968,19.11548425,20,139,31,0,3.841206577,238.0055313,38.74276909,15.34503886,38.73319514,18.7642356,20,139,31,0,4.19955138,222.6183886,38.84604055,15.34590662,38.87167305,18.65171661,20,139,31,0,4.006322289,227.5918493,38.98692656,15.45770474,39.06961719,18.82215252,20,139,31,0,1.71226883,229.1765747,39.52264404,12.8453846,38.83518219,19.82780647,13223.90056,14924.81722,1700.916667,8133.33,9024.913333,891.5833333,11031.40694,11684.32361,652.9166667,11952.09722,12534.18056,582.0833333,13139.94194,13964.85861,824.9166667,433,437,453,462,457,165,63,63,62,61,62,20,62.2,42.2,448.4,283.4,12426.61867,3.79345759,4.08605978,3.41919674,3.30580999,3.36444778,25.98979759,0.10353901,0.10174724,0.00957395,0.0256325,0.08269063,19.69483757,-1.665037917,-1.645113718,-1.956088598,-1.925817146,-1.861204236,2.780684574
15.72,43.53,13,178,44,0,7.033201273,230.0896564,38.60936426,15.57327052,38.57667328,18.32337748,13,178,44,0,5.852012104,233.770058,38.70279552,16.05865008,38.63644658,19.13398119,13,178,44,0,4.506018089,232.8578771,38.76123452,16.24048062,38.7587977,18.79882056,13,178,44,0,4.57336356,217.7651308,38.88651975,16.27445417,38.92962851,18.76721918,13,178,44,0,5.160521618,223.3210158,38.97821573,16.41704686,39.05630923,18.96767666,13,178,44,0,2.544771938,250.4611969,39.37823486,16.17938805,39.06060028,19.82295132,16457.69528,17140.44528,682.75,21462.91472,21919.24806,456.3333333,23287.82667,23593.74333,305.9166667,26197.83694,26499.25361,301.4166667,29546.71194,30046.62861,499.9166667,457,466,457,465,468,181,63,64,61,61,62,16,62.2,46.2,462.6,281.6,23839.86378,2.75010696,3.07533111,2.55833994,2.49276501,2.5506298,22.88121223,0.03269098,0.06634894,0.00243682,0.04310876,0.0780935,19.55528354,-2.277797642,-2.209022934,-2.43746927,-2.333354993,-2.283951948,1.408842917
3.22,43.03,10,79,33,0,11.3804232,234.3199402,37.95560478,14.81893693,37.76562178,16.13919866,10,79,33,0,13.06081442,208.7208405,37.79178724,15.21479129,37.56734819,16.82547,10,79,33,0,15.54498175,244.6066777,37.96232742,15.7347114,37.81189244,16.99597214,10,79,33,0,15.18515772,229.674157,37.67575146,15.65030496,37.42719457,16.98017945,10,79,33,0,19.21940129,231.4500071,37.8285442,15.20290173,37.74983497,16.73590724,10,79,33,0,5.641383934,248.8710632,37.73888397,16.47218037,36.99119186,17.84440899,16955.41889,17602.66889,647.25,19177.83972,20031.67306,853.8333333,13850.80139,14185.30139,334.5,18366.61611,18766.94944,400.3333333,15591.88972,16468.97306,877.0833333,383,431,429,443,471,245,46,52,53,53,53,29,51.4,22.4,431.4,186.4,17411.11317,1.32026173,1.61067871,1.26126074,1.32987449,1.53300551,20.51901149,0.189983,0.22443905,0.15043498,0.24855689,0.07870923,19.89447498,-2.964636981,-2.902020765,-3.067256129,-2.806704628,-2.808812132,0.647028902
3.72,43.03,18,99,63,0,12.4420546,218.4762826,38.03847354,14.17189166,37.78862808,16.40660464,18,99,63,0,14.89367634,181.3526156,37.92048382,14.57992995,37.53861923,17.23476349,18,99,63,0,15.53125955,241.8654536,38.0254815,15.04026975,37.81981143,17.2832644,18,99,63,0,15.80469498,226.5238126,37.81086605,14.907494,37.4500679,17.2183468,18,99,63,0,15.9657588,227.7583986,37.90600034,14.16482183,37.71261185,16.65428029,18,99,63,0,5.420196103,242.6904602,37.93222809,14.26088142,36.76269531,17.9454813,29195.04056,32077.95722,2882.916667,33414.08417,36700.33417,3286.25,27739.12556,30160.45889,2421.333333,26623.80611,28570.72278,1946.916667,23937.98667,25053.40333,1115.416667,410,474,504,509,468,268,48,55,57,57,52,34,53.8,19.8,473,205,30512.57528,2.23471298,2.65483354,2.24299465,2.3108528,2.48945846,22.50181389,0.24984546,0.38186459,0.20567007,0.36079815,0.19338849,19.98674679,-2.428921934,-2.247794256,-2.48994399,-2.234050789,-2.247457081,1.524107605
4.22,43.03,48,163,71,15,36.09394518,215.5462111,38.00146001,14.25937742,37.23894875,16.51719845,48,163,71,15,44.07763201,196.317582,37.94461322,14.70358285,37.01057838,17.43213079,48,163,71,15,29.8698749,239.020443,37.96147303,15.01024019,37.23715262,17.3338948,48,163,71,15,28.7648517,224.6594583,37.80560219,14.89681411,36.9507648,17.29487041,48,163,71,15,29.18120429,224.9204071,37.9159145,14.27113241,37.12558381,16.68091771,48,163,71,15,23.77352503,245.0951233,37.91069794,14.28751945,35.99436569,17.9546175,23941.56194,28286.47861,4344.916667,31002.24417,35212.8275,4210.583333,44864.48139,47205.98139,2341.5,38020.20889,40763.20889,2743,37628.96278,40641.87944,3012.916667,475,478,548,541,482,361,58,60,62,62,57,43,59.8,16.8,504.8,143.8,38422.07517,2.25782103,2.72854794,2.32365461,2.3980563,2.4097853,21.70684624,0.76251126,0.93403484,0.72432041,0.85483739,0.79033069,19.95608044,-2.108134434,-1.880760739,-2.133160368,-1.889283399,-1.936159927,1.176448118
4.72,43.03,19,512,72,0,78.51755666,200.8983393,38.059335,14.73482027,36.65646003,16.46686394,19,512,72,0,87.6358258,208.5166234,37.99237209,15.23202656,36.47036907,17.57896633,19,512,72,0,56.46992715,224.4281198,37.97151963,15.20775871,36.45510254,17.16676,19,512,72,0,52.73810575,211.1861499,37.88072538,15.21493222,36.18983361,17.10133884,19,512,72,0,55.58642507,214.4062804,37.9508564,14.83322946,36.44166319,16.68629061,19,512,72,0,41.63907422,232.7662354,37.90514755,14.14043903,35.51786041,18.01339817,20670.27944,23908.27944,3238,15099.06306,16742.31306,1643.25,20429.43444,22389.93444,1960.5,22167.28444,24150.28444,1983,19366.30833,20495.39167,1129.083333,397,401,456,465,434,425,51,50,49,52,50,48,50.4,2.4,430.6,5.6,21537.24061,1.73204367,2.34693977,1.95900129,1.88640662,1.85306115,21.37742138,1.40287497,1.52200302,1.51641709,1.69089177,1.50919321,19.89174938,-2.010545361,-1.737077828,-1.858631043,-1.644876076,-1.799103336,0.99984306
5.22,43.03,15,1401,250,0,29.55946224,206.4626709,38.29088523,14.53107969,37.87736958,16.84559013,15,1401,250,0,30.54205285,214.8688599,38.25470749,14.92567102,37.73987104,18.17306842,15,1401,250,0,24.29924617,221.5820588,38.2259832,14.84321256,37.56809194,17.51763273,15,1401,250,0,23.23377751,209.9158093,38.17360823,14.83688608,37.42121121,17.30639423,15,1401,250,0,19.21327927,212.7423004,38.20394251,14.60825486,37.64723294,17.14169941,15,1401,250,0,13.29981978,235.3843536,37.9394722,14.36357784,37.22846985,18.14037132,1742.929722,2040.263056,297.3333333,2243.875556,2582.125556,338.25,2275.400278,2704.150278,428.75,2522.803889,2666.553889,143.75,3686.506944,3741.423611,54.91666667,536,599,595,571,551,362,57,63,62,59,58,37,59.8,22.8,570.4,208.4,2746.903278,2.31451044,3.2473974,2.67442017,2.46950815,2.53344455,22.86489201,0.41351565,0.51483645,0.65789126,0.75239702,0.55670957,19.79910088,-2.286933116,-1.850643163,-1.97873809,-1.914724846,-2.010259647,1.555785562
5.72,43.03,7,1166,242,0,9.747084024,194.3258212,38.35203214,15.07920298,38.27099298,17.1911007,7,1166,242,0,9.912062399,197.1405344,38.36439554,15.56566723,38.25243039,18.55311051,7,1166,242,0,11.42677811,208.6257733,38.33686368,15.47034205,38.1981656,17.92697571,7,1166,242,0,11.06770561,196.7816834,38.29926165,15.4300353,38.10491385,17.63916617,7,1166,242,0,11.2175068,197.0774727,38.26635551,15.5330997,38.17807106,17.83879966,7,1166,242,0,8.968988317,215.281311,38.01416016,14.11291218,37.41859055,18.32407188,4886.139722,4918.473056,32.33333333,4495.281667,4521.865,26.58333333,2108.771111,2128.771111,20,2883.003611,2899.586944,16.58333333,5200.4275,5220.9275,20.5,461,518,527,495,504,315,51,55,56,52,54,38,53.6,15.6,501,186,3937.924722,2.11189772,2.98744328,2.45663366,2.20913087,2.30569996,23.30567837,0.08103916,0.11196515,0.13869808,0.1943478,0.08828445,19.69008828,-2.59750653,-2.229181871,-2.41184377,-2.387413983,-2.404350466,1.669122011
6.22,43.03,6,1087,100,0,7.616623993,212.8760111,38.28929355,15.36499918,38.21128975,17.71847296,6,1087,100,0,8.478990659,212.8659556,38.31687657,15.74290074,38.20423394,18.84884054,6,1087,100,0,10.39454948,220.2064616,38.27996185,15.74067232,38.17237597,18.34778083,6,1087,100,0,10.06849011,208.570284,38.21770578,15.7068804,38.05264076,18.09486504,6,1087,100,0,11.21632701,209.0430532,38.22466808,15.78898893,38.14994401,18.3184395,6,1087,100,0,4.959439626,206.0868835,38.08598709,13.47308064,37.58637619,18.57705116,11.28916667,12.6225,1.333333333,148.2736111,171.0236111,22.75,70.92083333,80.25416667,9.333333333,30.70527778,31.45527778,0.75,101.9416667,107.275,5.333333333,469,486,522,513,527,275,53,55,57,53,54,35,54.4,19.4,503.4,228.4,80.52611111,2.35347378,3.1059398,2.60710851,2.38798464,2.52945057,24.11329555,0.0780038,0.11264263,0.10758588,0.16506502,0.07472407,19.50893593,-2.467313815,-2.165129122,-2.347171546,-2.313206723,-2.296872349,1.888492219
6.72,43.03,16,2413,758,0,2.435480309,179.8507149,38.47220888,13.56375722,38.21112018,18.3923439,16,2413,758,0,3.567058022,179.051537,38.48880748,13.63248214,38.21898657,19.16989709,16,2413,758,0,7.597568161,192.5254228,38.47875247,13.6723113,38.1815549,18.77885143,16,2413,758,0,7.958963679,181.4049284,38.47771491,13.68617995,38.05301871,18.65217242,16,2413,758,0,7.299208438,179.7052723,38.50717548,13.68722193,38.14480317,18.42000013,16,2413,758,0,0.718986383,186.0396881,38.14137268,13.2258873,37.74352646,18.88709831,74.8875,79.3875,4.5,0.219166667,0.219166667,0,8.273333333,8.773333333,0.5,19.38333333,19.55,0.166666667,86.77361111,88.02361111,1.25,340,484,600,598,583,192,40,56,61,61,62,19,56,37,521,329,39.19072222,4.82858668,5.53741495,5.10654013,4.96599247,4.7327782,24.51763916,0.2610887,0.26982091,0.29719757,0.4246962,0.36237231,19.25427437,-1.004655446,-0.765843146,-0.8478956,-0.829727391,-0.989854972,1.894971912
7.22,43.03,78,2645,2127,560,2.954326183,185.2807817,38.50062063,12.93001025,38.22991647,18.37625895,78,2645,2127,560,4.123514157,184.7681673,38.49613443,12.95020452,38.24303591,19.06773322,78,2645,2127,560,8.541109129,198.4505385,38.49457175,12.95727859,38.19021379,18.6061128,78,2645,2127,560,9.330206849,187.9218954,38.49646397,12.95085059,38.1048652,18.46173134,78,2645,2127,560,8.353318608,187.3751432,38.4983387,12.96646216,38.15272528,18.18843552,78,2645,2127,560,0.904353219,194.4138794,38.08669662,13.08056545,37.77975082,18.67965698,0,0,0,0.184444444,0.184444444,0,3.148611111,3.148611111,0,360.5233333,378.3566667,17.83333333,50.86638889,53.11638889,2.25,136,168,251,250,236,140,19,21,38,39,36,18,30.6,12.6,208.2,68.2,86.96122223,5.4462487,6.1175287,5.64883421,5.51088075,5.22197336,24.69918537,0.27070416,0.25309852,0.30435796,0.39159877,0.34561342,19.40703964,-0.661333784,-0.464148517,-0.543048126,-0.569585166,-0.747261985,2.066243453
7.72,43.03,91,2685,2467,2006,2.64706656,185.5186727,38.49902789,12.85748152,38.22190763,18.34093923,91,2685,2467,2006,3.682004085,185.1211044,38.49231734,12.88448643,38.24515536,18.92956804,91,2685,2467,2006,8.359084368,200.1525565,38.49453166,12.90496256,38.18667102,18.4173472,91,2685,2467,2006,9.113566546,189.8801349,38.49336234,12.88644806,38.11382571,18.33267706,91,2685,2467,2006,8.041787046,189.9961466,38.49245263,12.88118193,38.15658727,18.07269891,91,2685,2467,2006,0.847357267,194.1408997,38.09934235,13.07209778,37.78317642,18.40015602,42.36861111,47.11861111,4.75,3.402222222,3.402222222,0,352.5591667,365.3091667,12.75,261.8791667,279.6291667,17.75,32.52555556,33.52555556,1,50,92,136,146,130,126,8,18,20,20,19,15,17,2,110.8,-15.2,145.7969445,5.48345771,6.04508161,5.51238464,5.446229,5.19151698,24.71107864,0.27712026,0.24716198,0.30786064,0.37953663,0.33586536,19.69918633,-0.63714302,-0.50658421,-0.616560734,-0.610158041,-0.768736348,2.25530154
8.22,43.03,96,2724,2583,2414,2.182618114,185.0734908,38.50477745,12.85277796,38.21249774,18.39113407,96,2724,2583,2414,3.39620373,184.6994239,38.49551923,12.88659127,38.23328036,18.88202289,96,2724,2583,2414,8.445094626,200.3319426,38.49662323,12.90155254,38.18060328,18.2883552,96,2724,2583,2414,8.781416457,190.0407083,38.49438558,12.87753368,38.1026585,18.36612282,96,2724,2583,2414,8.075140012,190.0072197,38.494361,12.87094528,38.14430781,18.15054939,96,2724,2583,2414,0.730575586,194.0939789,38.11647034,13.0725975,37.78940201,18.42015457,114.7752778,127.8586111,13.08333333,2.426388889,2.426388889,0,290.2513889,348.8347222,58.58333333,435.2061111,535.9561111,100.75,1.942222222,1.942222222,0,28,72,128,139,129,123,4,10,22,25,21,16,16.4,0.4,99.2,-23.8,203.4036111,5.53835611,5.99543162,5.38680266,5.48858914,5.27960411,24.71680451,0.29227971,0.26223887,0.31601995,0.39172708,0.35005319,19.69631577,-0.598029744,-0.524313343,-0.681248549,-0.580971798,-0.71489606,2.25585701
8.72,43.03,81,2683,2439,2033,2.065050764,185.5594313,38.49799402,12.86278457,38.18827817,18.53407122,81,2683,2439,2033,3.486779822,185.1036657,38.49543894,12.89900479,38.21371255,19.03166894,81,2683,2439,2033,8.326067621,199.6407651,38.49512994,12.91011583,38.16521496,18.4651956,81,2683,2439,2033,8.708417616,189.3027757,38.48796314,12.8827943,38.08596447,18.4196045,81,2683,2439,2033,8.777490356,189.5091973,38.49165905,12.87015061,38.16437196,18.14618535,81,2683,2439,2033,0.671142305,194.5592194,38.13806152,13.12775612,37.80234528,18.67431641,59.2925,65.37583333,6.083333333,0.100833333,0.100833333,0,20.67916667,26.67916667,6,296.5958333,359.5125,62.91666667,2.863888889,2.863888889,0,30,96,135,148,143,126,4,17,19,21,21,15,16.4,1.4,110.4,-15.6,90.90644444,5.67128665,6.13266415,5.55507977,5.5368102,5.27603474,24.67458916,0.30971585,0.28172639,0.32991498,0.40199867,0.32728709,19.46374511,-0.514904719,-0.439042081,-0.579628606,-0.549936188,-0.730178804,2.091827583
9.22,43.03,20,2190,1226,0,2.021383854,182.7234269,38.4938585,13.34275036,38.1736918,18.95621325,20,2190,1226,0,3.583989485,181.9095135,38.51299793,13.37300187,38.26713868,19.38674798,20,2190,1226,0,7.540074655,197.3873066,38.52554483,13.40719978,38.14957205,18.7975892,20,2190,1226,0,8.38437137,186.7128206,38.49394953,13.3718226,38.03038793,18.72660582,20,2190,1226,0,8.481947787,186.4695901,38.49998964,13.32664354,38.13370779,18.48924114,20,2190,1226,0,0.597253907,188.8585663,38.25027466,13.23165035,37.79393768,19.05851364,107.6652778,110.5819444,2.916666667,128.6625,130.5791667,1.916666667,82.04916667,88.46583333,6.416666667,85.74277778,87.49277778,1.75,146.21,155.2933333,9.083333333,234,418,512,525,526,173,32,56,60,61,62,20,54.2,34.2,443,270,114.4826111,5.61346289,6.01374611,5.39038942,5.35478322,5.1625976,24.56228733,0.3201667,0.24585925,0.37597278,0.4635616,0.36628185,19.19176102,-0.540222507,-0.524188752,-0.643185992,-0.606178955,-0.765705351,1.874008622
