longitude,latitude,environment.2017_land_distance,environment.2017_maximum_depth,environment.2017_mean_depth,environment.2017_minimum_depth,environment.2017_net_primary_production,environment.2017_sea.bottom_dissolved_oxygen,environment.2017_sea.bottom_salinity,environment.2017_sea.bottom_temperature,environment.2017_sea.surface_salinity,environment.2017_sea.surface_temperature,environment.2018_land_distance,environment.2018_maximum_depth,environment.2018_mean_depth,environment.2018_minimum_depth,environment.2018_net_primary_production,environment.2018_sea.bottom_dissolved_oxygen,environment.2018_sea.bottom_salinity,environment.2018_sea.bottom_temperature,environment.2018_sea.surface_salinity,environment.2018_sea.surface_temperature,environment.2019_land_distance,environment.2019_maximum_depth,environment.2019_mean_depth,environment.2019_minimum_depth,environment.2019_net_primary_production,environment.2019_sea.bottom_dissolved_oxygen,environment.2019_sea.bottom_salinity,environment.2019_sea.bottom_temperature,environment.2019_sea.surface_salinity,environment.2019_sea.surface_temperature,environment.2020_land_distance,environment.2020_maximum_depth,environment.2020_mean_depth,environment.2020_minimum_depth,environment.2020_net_primary_production,environment.2020_sea.bottom_dissolved_oxygen,environment.2020_sea.bottom_salinity,environment.2020_sea.bottom_temperature,environment.2020_sea.surface_salinity,environment.2020_sea.surface_temperature,environment.2021_land_distance,environment.2021_maximum_depth,environment.2021_mean_depth,environment.2021_minimum_depth,environment.2021_net_primary_production,environment.2021_sea.bottom_dissolved_oxygen,environment.2021_sea.bottom_salinity,environment.2021_sea.bottom_temperature,environment.2021_sea.surface_salinity,environment.2021_sea.surface_temperature,environment.2050_land_distance,environment.2050_maximum_depth,environment.2050_mean_depth,environment.2050_minimum_depth,environment.2050_net_primary_production,environment.2050_sea.bottom_dissolved_oxygen,environment.2050_sea.bottom_salinity,environment.2050_sea.bottom_temperature,environment.2050_sea.surface_salinity,environment.2050_sea.surface_temperature,fishing.activity.2017_reported_fishing,fishing.activity.2017_total_fishing,fishing.activity.2017_unreported_fishing,fishing.activity.2018_reported_fishing,fishing.activity.2018_total_fishing,fishing.activity.2018_unreported_fishing,fishing.activity.2019_reported_fishing,fishing.activity.2019_total_fishing,fishing.activity.2019_unreported_fishing,fishing.activity.2020_reported_fishing,fishing.activity.2020_total_fishing,fishing.activity.2020_unreported_fishing,fishing.activity.2021_reported_fishing,fishing.activity.2021_total_fishing,fishing.activity.2021_unreported_fishing,species.richness.2017,species.richness.2018,species.richness.2019,species.richness.2020,species.richness.2021,species.richness.2050,stocks.richness.2017,stocks.richness.2018,stocks.richness.2019,stocks.richness.2020,stocks.richness.2021,stocks.richness.2050,stock.richness.mean,stock.richness.delta,species.richness.mean,species.richness.delta,total_fishing_activity_mean,temperature_difference_2017,temperature_difference_2018,temperature_difference_2019,temperature_difference_2020,temperature_difference_2021,temperature_difference_2050,salinity_difference_2017,salinity_difference_2018,salinity_difference_2019,salinity_difference_2020,salinity_difference_2021,salinity_difference_2050,thermohalinity_2017,thermohalinity_2018,thermohalinity_2019,thermohalinity_2020,thermohalinity_2021,thermohalinity_2050,sea_bottom_dissolved_oxygen_mean,sea_bottom_dissolved_oxygen_delta,bottom_temperature_mean,bottom_temperature_delta,surface_temperature_mean,surface_temperature_delta,bottom_salinity_mean,bottom_salinity_delta,surface_salinity_mean,surface_salinity_delta,net_primary_production_mean,net_primary_production_delta,thermohalinity_mean,thermohalinity_delta,total_fishing_mean,reported_fishing_mean,hidden_fishing_mean
7.72,41.03,-0.484637984,-0.371633913,-0.39962436,-0.216891494,-0.193788188,-0.076066153,-0.031080779,-0.877259672,-0.130303847,-0.99420593,-0.484637984,-0.069297712,-0.39962436,-0.216891494,-0.123704366,-0.078036519,-0.039964849,-0.875528342,-0.13096379,-1.126658619,-0.484637984,-0.371633913,-0.39962436,-0.216891494,0.318193635,0.064165619,-0.039330311,-0.899993879,-0.200528179,-1.292953351,-0.484637984,-0.371633913,-0.39962436,-0.216891494,0.181281408,0.161897151,-0.050215789,-0.889734749,-0.341984124,-0.97992326,-0.484637984,-0.371633913,-0.39962436,-0.216891494,0.242818975,0.206582244,-0.055084662,-0.87754782,-0.141162849,-1.192947601,-0.484637984,-0.371633913,-0.39962436,-0.216891494,-0.294095697,-0.102948238,-0.223928144,-0.764121194,-0.177838027,-1.174030835,-0.412206062,-0.416417183,-0.430775669,-0.365351935,-0.367564956,-0.320212207,-0.402371576,-0.402608439,-0.333212858,-0.431158143,-0.432409579,-0.401680357,-0.415666316,-0.416244374,-0.373028965,-0.785027951,-0.515145265,-0.570640481,-0.548229808,-0.4956193,-0.436097753,-0.850283552,-0.345767356,-0.593937572,-0.390565691,-0.476302377,-0.214797071,-0.549680799,-0.611454442,-0.596320359,-0.596361247,-0.416693309,-0.021291519,-0.129992685,-0.22859633,0.049135219,-0.170588307,-0.170588307,-0.125018462,-0.154682747,-0.083087084,0.02744268,-0.110804926,-0.132210998,-0.107872447,-0.212234911,-0.230227145,0.056370006,-0.208952906,-0.257463877,0.054312074,0.206341881,-0.887626643,0.091148464,-1.131319372,-0.23574529,-0.043169691,-0.121206131,-0.187122209,-0.850888628,0.066145266,0.404266504,-0.140583481,0.116880396,-0.416693309,-0.415048801,-0.392780226
8.22,41.03,-0.381237004,-0.367597058,-0.364235161,5.509855415,-0.191923362,0.096072125,-0.066857646,-0.538978319,-0.125932688,-0.944902511,-0.381237004,-0.069297551,-0.364235161,5.509855415,-0.111956652,0.107912706,-0.06313271,-0.594412468,-0.09374634,-1.018859691,-0.381237004,-0.367597058,-0.364235161,5.509855415,0.359361222,0.013555954,-0.069005372,-0.603387272,-0.151250489,-1.171822225,-0.381237004,-0.367597058,-0.364235161,5.509855415,0.281189236,0.026736536,-0.080879738,-0.585131772,-0.286618663,-1.066909536,-0.381237004,-0.367597058,-0.364235161,5.509855415,0.326795782,0.001138126,-0.073384105,-0.561077619,-0.12389685,-1.075920148,-0.381237004,-0.367597058,-0.364235161,5.509855415,-0.298617463,-0.098488356,-0.092851748,-0.547631032,-0.118540044,-1.110410018,-0.300388032,-0.304162001,-0.330222699,-0.22716174,-0.228502875,-0.198404776,-0.267155335,-0.266065241,-0.18960003,-0.279357072,-0.279321127,-0.239432823,-0.302962485,-0.302304632,-0.248604474,0.008482428,0.835899955,0.929014203,0.846638455,0.895357545,0.316775702,0.081300223,1.265138287,1.148391316,1.121395566,1.172314329,0.423897016,0.993613072,1.09160781,0.727626165,0.801902959,-0.28301059,-0.257295578,-0.280223818,-0.378266423,-0.26364045,-0.346871318,-0.346871318,-0.166539828,-0.211074951,-0.154351522,-0.048796639,-0.144216156,-0.067345407,-0.312488337,-0.366279414,-0.393421989,-0.229989078,-0.364664615,-0.352199765,0.053303623,0.199002017,-0.5789707,-0.049113702,-1.067979136,-0.231620298,-0.070696408,0.000879257,-0.154688885,-0.726567246,0.111571088,0.491050697,-0.333368687,0.018831078,-0.28301059,-0.282336718,-0.256666813
8.72,41.03,0.704473162,-0.317611671,-0.155608719,-0.219488657,-0.157852161,1.626694299,-0.134696954,0.070931333,-0.089121832,-0.971720248,0.704473162,-0.069295555,-0.155608719,-0.219488657,-0.078584613,1.747217017,-0.120374063,-0.104640062,-0.039733626,-0.989739119,0.704473162,-0.317611671,-0.155608719,-0.219488657,0.353854999,0.967417287,-0.122870417,-0.08624999,-0.106401846,-1.185070876,0.704473162,-0.317611671,-0.155608719,-0.219488657,0.359493458,0.976545589,-0.157630073,-0.023744097,-0.223615349,-1.177533329,0.704473162,-0.317611671,-0.155608719,-0.219488657,0.405570881,0.767151472,-0.133605502,-0.077862928,-0.104401413,-1.126747376,0.704473162,-0.317611671,-0.155608719,-0.219488657,-0.221388092,1.127922196,-0.221555209,-0.047478939,-0.079628703,-1.11814039,-0.045206236,-0.038187939,0.124618504,-0.102346812,-0.085243,0.286355004,-0.123758236,-0.103060985,0.425315961,-0.153602195,-0.146759586,0.036983389,-0.25828716,-0.251864646,-0.085305735,1.1280087,1.939155222,2.034337377,2.100847733,2.135014734,0.69321243,0.96630481,1.444127803,1.29358539,1.357639513,1.454934336,0.423897016,1.352744351,1.544940927,1.923566811,2.169637378,-0.124969231,-0.767389092,-0.661923203,-0.804805935,-0.805278452,-0.790307068,-0.790307068,-0.269251283,-0.31762473,-0.247644664,-0.180231754,-0.223174007,-0.285185402,-0.764301475,-0.730285249,-0.777400032,-0.725447112,-0.75257608,-0.914468615,1.301380682,-0.004927804,-0.04520066,-0.014256694,-1.102825557,-0.116656997,-0.133916195,-0.031583226,-0.111044846,-0.62739649,0.155479827,0.49606471,-0.75000199,0.164466625,-0.124969231,-0.136754854,0.1640787
9.72,41.03,0.704473162,-0.127263143,-0.000607275,-0.219488657,-0.229977153,0.92111971,-0.046856438,0.164352784,0.024614495,-1.135936446,0.704473162,-0.069287954,-0.000607275,-0.219488657,-0.188689642,0.888701628,-0.005114034,0.095638443,0.143195691,-0.922729088,0.704473162,-0.127263143,-0.000607275,-0.219488657,0.226853773,0.454220563,0.014879274,0.203192175,0.014119489,-1.131924834,0.704473162,-0.127263143,-0.000607275,-0.219488657,0.294380714,0.50842772,-0.036924788,0.131524713,-0.054437986,-1.249817436,0.704473162,-0.127263143,-0.000607275,-0.219488657,0.299102744,0.399330055,-0.0392749,0.062393609,0.01962901,-1.193297048,0.704473162,-0.127263143,-0.000607275,-0.219488657,-0.331533337,2.23126869,-0.114017841,0.264824876,0.034042475,-1.380316704,-0.122597423,-0.125160085,-0.158465349,0.071504736,0.064537641,-0.094536965,0.008275618,0.009196942,0.029939252,0.084152774,0.09884087,0.435308528,0.059031802,0.068782469,0.261737712,0.777387834,1.414076512,1.992514338,2.059822196,2.076814866,0.560352409,0.779988055,1.354633045,1.535575514,1.49938588,1.502037671,0.74324406,1.381863103,1.459175202,1.716319197,1.955928875,0.019704784,-0.962563794,-0.776354892,-0.998859832,-0.984288827,-0.958346819,-0.958346819,-0.271950907,-0.355084887,-0.199264509,-0.184332709,-0.22784811,-0.335154646,-0.910191645,-0.843525624,-0.885002966,-0.860237787,-0.880827429,-1.099837076,0.678331159,-2.265116647,0.130154899,0.323635436,-1.139574351,-1.087439875,-0.022674759,-0.061042539,0.031946024,-0.523095236,0.056949254,0.423768603,-0.87595709,0.223879985,0.019704784,0.016591,0.088067686
10.22,41.03,-0.381237004,-0.287430811,-0.34047396,-0.209014534,-0.267347836,-0.354866012,0.049923921,-0.493516653,0.043078153,-1.057815476,-0.381237004,-0.06929435,-0.34047396,-0.209014534,-0.234973923,-0.36584849,0.101099401,-0.361318548,0.182227899,-1.040194272,-0.381237004,-0.287430811,-0.34047396,-0.209014534,0.049523046,-0.344209351,0.097432811,-0.316994452,0.046936253,-1.1029811,-0.381237004,-0.287430811,-0.34047396,-0.209014534,0.183441057,-0.322528637,0.05490611,-0.4503211,-0.048479682,-1.297027746,-0.381237004,-0.287430811,-0.34047396,-0.209014534,0.214780908,-0.248559107,-0.006505353,-0.622891426,0.041996235,-1.286339773,-0.381237004,-0.287430811,-0.34047396,-0.209014534,-0.359190268,-0.325214636,-0.017618547,-0.466583795,0.061068216,-1.356313334,-0.377831913,-0.382730024,-0.418763799,-0.346319928,-0.349736228,-0.331521969,-0.405049206,-0.407243934,-0.385154792,-0.381077223,-0.382990593,-0.375036038,-0.321381206,-0.324534847,-0.34693345,-0.63124687,-0.072663206,0.612354051,0.641510769,0.662558073,-0.059661025,-0.57080842,0.146453813,1.148391316,1.168644355,1.125210995,0.264223494,0.615069293,0.675031431,0.25705217,0.342429677,-0.378943382,-0.376397384,-0.488487413,-0.558283392,-0.53630568,-0.454855068,-0.454855068,-0.185095131,-0.277688266,-0.138400845,-0.090992376,-0.212266143,-0.261130934,-0.413981133,-0.571209206,-0.514610708,-0.461762404,-0.495381195,-0.608787831,-0.347806792,0.034038238,-0.453957408,-0.120562389,-1.172293871,-0.845101843,0.059389484,-0.070349859,0.056137174,-0.639705787,-0.032802686,0.287668745,-0.491388929,0.117398901,-0.378943382,-0.375937107,-0.391918749
10.72,41.03,-0.495685071,-0.350518506,-0.366441734,-0.195108471,-0.274394649,-0.312881287,0.033566419,-0.56174706,0.0649832,-0.802391629,-0.495685071,-0.069296869,-0.366441734,-0.195108471,-0.25614594,-0.319968313,0.066156743,-0.490845329,0.169801558,-1.104165556,-0.495685071,-0.350518506,-0.366441734,-0.195108471,-0.061940141,-0.259039106,0.06077709,-0.461793231,0.005578558,-0.847706966,-0.495685071,-0.350518506,-0.366441734,-0.195108471,0.127225867,-0.198780267,0.01867938,-0.589582334,-0.074134878,-1.185419106,-0.495685071,-0.350518506,-0.366441734,-0.195108471,0.195063088,-0.140455805,-0.005348578,-0.63449453,0.043759595,-1.219610916,-0.495685071,-0.350518506,-0.366441734,-0.195108471,-0.356405867,-0.266769376,0.018033102,-0.475792117,0.072279548,-1.109029991,-0.413866587,-0.418971899,-0.452694235,-0.366423324,-0.36930302,-0.335161892,-0.415288818,-0.41734142,-0.38986341,-0.431780262,-0.433467374,-0.41299303,-0.423669013,-0.425880644,-0.415266036,-0.66815433,-0.349951963,0.373365256,0.582902859,0.615998179,-0.192521047,-0.850283552,-0.390514734,0.712809094,0.83790283,0.889694323,-0.05512355,0.236525513,0.319716285,0.121731669,0.218784043,-0.422753642,-0.134806775,-0.430078297,-0.253254087,-0.342981558,-0.39446651,-0.39446651,-0.220815038,-0.303508883,-0.143765684,-0.109501039,-0.212524732,-0.23568474,-0.262195341,-0.546913407,-0.293261444,-0.333078431,-0.450730754,-0.535804346,-0.26337601,0.054001264,-0.55220431,0.055773421,-1.0490551,-0.306168091,0.03478149,-0.020560635,0.045383867,-0.724162329,-0.074960746,0.208492352,-0.377235876,0.158568471,-0.422753642,-0.419999834,-0.423420102
11.22,41.03,-0.539251145,-0.339877152,-0.351099655,-0.210781447,-0.274682163,-0.255443623,0.03512494,-0.530888566,0.083250572,-0.58143138,-0.539251145,-0.069296444,-0.351099655,-0.210781447,-0.273055704,-0.268461441,0.061958566,-0.471791116,0.166695581,-0.992894943,-0.539251145,-0.339877152,-0.351099655,-0.210781447,-0.130913063,-0.278561726,0.045664793,-0.48818491,-0.026027446,-0.753995587,-0.539251145,-0.339877152,-0.351099655,-0.210781447,0.083685206,-0.215947213,-0.000896613,-0.630362897,-0.060084135,-1.037430645,-0.539251145,-0.339877152,-0.351099655,-0.210781447,0.157637851,-0.201257292,-0.002525563,-0.612868621,0.022486842,-1.037250837,-0.539251145,-0.339877152,-0.351099655,-0.210781447,-0.340090963,-0.293530795,0.062484498,-0.462272567,0.081840468,-0.913066014,-0.414302738,-0.4193658,-0.452075066,-0.35630239,-0.3571252,-0.283942972,-0.41550402,-0.417642364,-0.392217718,-0.433603505,-0.435323578,-0.415374645,-0.422488897,-0.424231196,-0.40410146,-0.803481681,-0.668539046,0.200098381,0.395357546,0.423938614,-0.391811079,-0.94344193,-0.748493766,0.422420946,0.648907673,0.65417765,-0.05512355,-0.006130756,0.013410125,-0.085515945,0.02797288,-0.420560375,0.001903007,-0.361671282,-0.162846928,-0.205593314,-0.274118569,-0.274118569,-0.234524259,-0.305217514,-0.134207782,-0.141438436,-0.191917386,-0.196947212,-0.171508626,-0.497187564,-0.219421549,-0.255454665,-0.346062221,-0.400537321,-0.259453818,0.095511523,-0.551444567,0.084074066,-0.895785338,-0.11556719,0.027885974,0.01847882,0.040547175,-0.61055374,-0.107305781,0.134041083,-0.297926925,0.102610395,-0.420560375,-0.418287849,-0.410497943
11.72,41.03,-0.482309122,-0.342084218,-0.365231909,-0.212152748,-0.215428129,-0.213369192,0.023532832,-0.597652859,0.075876714,-0.557244789,-0.482309122,-0.069296532,-0.365231909,-0.212152748,-0.2400553,-0.224645646,0.057081371,-0.484683927,0.100261515,-0.647040314,-0.482309122,-0.342084218,-0.365231909,-0.212152748,-0.150125883,-0.291073774,0.034657237,-0.534261395,-0.071273647,-0.632905324,-0.482309122,-0.342084218,-0.365231909,-0.212152748,0.052408849,-0.228835867,-0.007143636,-0.665411048,-0.054746556,-0.834579305,-0.482309122,-0.342084218,-0.365231909,-0.212152748,0.124668999,-0.226775548,-0.01185929,-0.650447055,-0.014283196,-0.82462195,-0.482309122,-0.342084218,-0.365231909,-0.212152748,-0.325870714,-0.456571844,0.043607723,-0.430449937,0.098432709,-0.760989411,-0.412300555,-0.417111125,-0.444645044,-0.365362199,-0.367887251,-0.326842068,-0.411985972,-0.41419627,-0.391187708,-0.43203169,-0.433625836,-0.410909116,-0.409069403,-0.411200766,-0.400873149,-0.692759303,-0.397150049,-0.003042095,0.160925905,0.255158997,-0.081804362,-0.803704363,-0.524756871,0.180430823,0.459912516,0.465764312,0.264223494,-0.05466201,-0.170373571,-0.133060986,-0.138414455,-0.41859225,0.073275701,-0.089600957,-0.036376178,-0.034510833,-0.081185419,-0.081185419,-0.240587511,-0.252923659,-0.109274343,-0.152301094,-0.171112063,-0.246171629,-0.123356822,-0.255363384,-0.107585782,-0.137514733,-0.187347406,-0.278344809,-0.251065384,0.329962685,-0.590926493,0.233293792,-0.709919928,-0.252256744,0.019269644,0.013082159,0.009541562,-0.384235056,-0.101683575,0.130496345,-0.162233625,0.116111184,-0.41859225,-0.415985484,-0.416499568
12.22,41.03,-0.376655944,-0.326188829,-0.339862971,-0.154382477,0.59192301,0.013017453,0.007972171,-0.300614711,-0.002116729,-0.620272313,-0.376655944,-0.069295897,-0.339862971,-0.154382477,0.469731646,0.048739493,0.037828762,-0.184967904,0.000407396,-0.357651495,-0.376655944,-0.326188829,-0.339862971,-0.154382477,0.128564224,-0.187261827,0.020271584,-0.227218822,-0.16929202,-0.507243101,-0.376655944,-0.326188829,-0.339862971,-0.154382477,0.314761619,-0.151888145,0.002345852,-0.302494396,-0.080963819,-0.650804645,-0.376655944,-0.326188829,-0.339862971,-0.154382477,0.293419445,-0.177448872,0.002067454,-0.308187358,-0.069385615,-0.5952643,-0.376655944,-0.326188829,-0.339862971,-0.154382477,-0.22360228,-0.495610318,0.083417046,-0.415145676,0.065981991,-0.620500077,0.61350097,0.614158379,0.511351169,0.664589383,0.660571528,0.411412368,0.465001422,0.489208981,0.992998634,0.288059134,0.296425178,0.454063748,0.424556774,0.430136043,0.48852657,1.700074322,1.484873642,0.929014203,1.139678006,1.116517044,0.316775702,1.897888586,1.667864698,1.196789341,1.310390723,1.313624333,0.264223494,1.537163115,1.838994841,1.304262175,1.523932401,0.512129469,-0.211676652,-0.117894127,-0.191113768,-0.205819887,-0.193782614,-0.193782614,-0.191476997,-0.186795584,-0.045244402,-0.121569457,-0.110839103,-0.146394017,-0.297239946,-0.227156216,-0.174587624,-0.240995632,-0.226201577,-0.289245031,-0.093395993,0.5712571,-0.266780661,-0.381746762,-0.552081843,-0.319563756,0.014112631,0.047058305,-0.063007516,-0.083976567,0.383722337,0.91229291,-0.233236199,0.056008832,0.512129469,0.505192714,0.595133224
12.72,41.03,0.780663351,-0.305430288,-0.074417123,-0.219488657,1.519691693,0.257446124,-0.139632128,0.756772675,-0.219548744,-0.744329937,0.780663351,-0.069295068,-0.074417123,-0.219488657,1.298704244,0.515323757,-0.126916085,0.913959282,-0.187990246,-0.306241003,0.780663351,-0.305430288,-0.074417123,-0.219488657,0.633681356,0.229883068,-0.184771314,0.849503265,-0.362298134,-0.453232882,0.780663351,-0.305430288,-0.074417123,-0.219488657,0.793293618,0.213099762,-0.141640734,0.791159901,-0.209207607,-0.486274233,0.780663351,-0.305430288,-0.074417123,-0.219488657,0.865463121,0.190859601,-0.16072033,0.812208018,-0.211921989,-0.498144295,0.780663351,-0.305430288,-0.074417123,-0.219488657,0.437411804,1.718880037,-0.024449018,0.489106438,-0.022320465,-0.567458096,4.436546518,4.389234695,2.501606498,5.920710065,5.800615974,1.877131466,4.30697447,4.238418254,1.75726608,4.300256843,4.24873057,2.418896274,4.258115093,4.206440387,2.575226183,3.022591621,2.723823407,2.267351451,2.247367509,2.25141447,2.154672668,2.177363719,1.846854214,1.583973538,1.49938588,1.502037671,1.701285191,1.789525635,1.606202159,2.563596208,2.467302793,4.673185255,-1.152715901,-0.984861647,-1.01900516,-0.994766303,-1.058718666,-1.058718666,-0.164818342,-0.196381266,-0.106255409,-0.174486385,-0.16215063,-0.137082044,-0.971400874,-0.880655501,-0.831181629,-0.860702386,-0.906575418,-1.01676418,0.301139484,-2.008332342,0.828049043,-0.578525638,-0.501524035,-0.30655475,-0.150833653,0.128295862,-0.238569067,0.258739661,1.082639037,1.541386337,-0.890103161,0.126661018,4.673185255,4.743907626,2.354097572
13.22,41.03,1.483957386,0.250670827,0.777629077,-0.219488657,0.196769001,0.35560248,-0.19851316,1.132365258,-0.152540945,-0.688828142,1.483957386,-0.069272862,0.777629077,-0.219488657,0.082891852,0.331843177,-0.202827256,1.26954026,-0.161267317,-0.305229754,1.483957386,0.250670827,0.777629077,-0.219488657,-0.009456264,-0.078143836,-0.283452884,1.162150526,-0.273130345,-0.343972223,1.483957386,0.250670827,0.777629077,-0.219488657,0.132115754,-0.195729849,-0.204560009,1.166312114,-0.110322005,-0.415550404,1.483957386,0.250670827,0.777629077,-0.219488657,0.410070561,-0.195348395,-0.258255812,1.168335951,-0.114627647,-0.47774545,1.483957386,0.250670827,0.777629077,-0.219488657,-0.010430812,1.892008512,-0.185445118,0.596202954,0.059946643,-0.593098438,1.691538695,1.715858223,1.928256436,2.265623472,2.252566431,1.41642118,1.532910144,1.507872589,0.60909918,1.062855568,1.040233216,0.352993954,1.485608679,1.470064251,0.952058244,2.309047404,1.92145594,1.831196902,1.778504227,1.908035249,0.936789137,1.991046963,1.623117319,1.535575514,1.404888302,1.549141005,0.583570538,1.682756877,1.900256073,1.997932131,2.178796314,1.634748645,-1.414194513,-1.27719767,-1.190360273,-1.255388077,-1.341597648,-1.341597648,-0.283440746,-0.298885866,-0.282833782,-0.319355285,-0.344605275,-0.46288916,-1.251644413,-1.175022191,-1.088185144,-1.15918944,-1.252116116,-1.53431716,0.055136282,-2.539312907,1.185054057,-1.056861252,-0.450648033,-0.633146093,-0.229685586,0.087465383,-0.163162277,0.371024126,0.162472811,0.304847696,-1.185231461,0.349085699,1.634748645,1.645256737,1.15024048
13.72,41.03,2.152086716,0.43895887,1.166811547,-0.219488657,0.516698421,1.023641896,-0.236035318,2.079307927,-0.121618348,-0.666320399,2.152086716,-0.069265343,1.166811547,-0.219488657,0.409890089,1.421326013,-0.274407909,2.209731379,-0.179456008,-0.419782931,2.152086716,0.43895887,1.166811547,-0.219488657,0.467017766,0.670197287,-0.33685117,2.200867497,-0.271567844,-0.373119451,2.152086716,0.43895887,1.166811547,-0.219488657,0.472152917,0.665758856,-0.259771037,2.018778996,-0.132610599,-0.514185543,2.152086716,0.43895887,1.166811547,-0.219488657,0.63933823,0.694639661,-0.321882791,2.06587737,-0.154366581,-0.470322902,2.152086716,0.43895887,1.166811547,-0.219488657,0.413252299,1.429968587,-0.320439884,2.980686248,0.084156332,-0.597441593,3.153961018,3.134291642,2.099642287,3.754568379,3.745246942,2.608756041,3.346276606,3.302344831,1.602470287,3.621637423,3.533693088,0.935001164,3.968405966,3.908572626,2.147743982,1.86615789,1.514372446,1.371143473,1.303780154,1.279476674,1.423942549,1.711571831,1.354633045,1.245187366,1.263141934,1.219417664,0.902917582,1.410981855,1.434670709,1.50175696,1.389601342,3.591710156,-2.159272047,-2.138778686,-2.048974516,-2.029284703,-2.087931679,-2.087931679,-0.349130905,-0.358058152,-0.340630483,-0.360773832,-0.37792449,-0.665028544,-1.849412897,-1.861474106,-1.765098529,-1.759353734,-1.831059716,-2.340784145,0.956440059,-0.831086571,2.121781067,2.32789564,-0.493598781,-0.469155329,-0.286004387,0.043738664,-0.1727673,0.299300753,0.510004687,0.525838548,-1.813279797,0.527504349,3.591710156,3.637118931,2.014761664
17.22,41.03,0.780663351,-0.169123176,-0.068528645,-0.219488657,-0.067098781,1.389585273,0.122785466,0.090244291,0.367253456,-0.997766903,0.780663351,-0.069289625,-0.068528645,-0.219488657,-0.104041964,1.403959375,0.114453506,0.078432888,0.142012948,-0.689290508,0.780663351,-0.169123176,-0.068528645,-0.219488657,-0.32895289,1.472817886,0.147254008,0.174972427,0.282389247,-0.860911148,0.780663351,-0.169123176,-0.068528645,-0.219488657,-0.209306944,1.517910558,0.154833434,0.164200809,0.416340036,-1.151953149,0.780663351,-0.169123176,-0.068528645,-0.219488657,-0.223343018,1.485683528,0.181151436,0.186837943,0.494297629,-0.977413386,0.780663351,-0.169123176,-0.068528645,-0.219488657,-0.069101341,1.306562225,1.021694084,-0.210084131,0.985467597,-0.667669678,0.667911959,0.716303608,1.653717109,0.717725553,0.720166508,0.58820864,0.705095003,0.69712807,0.370283996,0.968051945,0.962734564,0.699667814,1.005464278,1.000526842,0.764950711,2.007636485,1.945054983,1.640005866,1.842972928,1.844015394,0.737499104,1.75815102,1.623117319,1.341983415,1.404888302,1.407831002,0.104549972,1.566281868,1.937012812,1.904061153,2.129948656,0.83398958,-0.801961173,-0.585708644,-0.776170236,-0.942746752,-0.898686754,-0.898686754,-0.380562195,-0.228973343,-0.276048013,-0.349597019,-0.3922628,-0.467630818,-0.871859111,-0.607372256,-0.777228406,-0.951311361,-0.9586146,-1.161751079,1.537420634,0.029890427,0.140344447,-0.744310412,-0.945562423,1.151058818,0.144200868,0.604122135,0.340239409,0.329878777,-0.183199876,-0.265578661,-0.833277147,0.328473933,0.83398958,0.826408901,0.883957846
17.72,41.03,-0.381237004,-0.205733812,-0.300391061,-0.153634127,-0.158869903,0.188317391,0.121779865,-0.363947216,0.434509677,-0.915127504,-0.381237004,-0.069291087,-0.300391061,-0.153634127,-0.167565479,0.131781144,0.138571237,-0.355658326,0.267943072,-0.60953094,-0.381237004,-0.205733812,-0.300391061,-0.153634127,-0.406712592,1.128759644,0.145750222,-0.313166864,0.383623213,-0.831547355,-0.381237004,-0.205733812,-0.300391061,-0.153634127,-0.243663926,1.172635306,0.143816165,-0.360071355,0.520051943,-1.158177586,-0.381237004,-0.205733812,-0.300391061,-0.153634127,-0.278885751,1.210553035,0.166079031,-0.245264249,0.545808067,-0.983259524,-0.381237004,-0.205733812,-0.300391061,-0.153634127,-0.081343405,-0.062500225,1.001978274,-0.444849696,1.032203513,-0.507326724,-0.10996677,-0.105229134,0.019731355,-0.052495915,-0.047818365,0.059899779,-0.159378186,-0.155250285,-0.024798425,-0.129034609,-0.116480718,0.199379774,-0.088779786,-0.077648636,0.163408736,0.752782861,0.906697085,0.570531012,0.805612917,0.83133769,-0.126091036,1.152621565,1.399380424,1.003197242,1.215893145,1.219417664,-0.214797071,1.245975592,1.655211145,0.794676864,1.038508801,-0.103685109,-0.376289459,-0.167600391,-0.361111088,-0.513651834,-0.541105811,-0.541105811,-0.3633807,-0.312540198,-0.35950045,-0.385527524,-0.372731013,-0.565708998,-0.545349195,-0.357960624,-0.532284778,-0.661897831,-0.678583696,-0.941101341,0.795059947,1.031768031,-0.328218465,-0.324295989,-0.909718429,1.687918623,0.14330912,0.590632774,0.430652046,0.376525601,-0.250561572,-0.375956589,-0.555215225,0.385886116,-0.103685109,-0.111296315,0.086316016
